timestamp,portfolio_value
2025-03-14 10:15:00,10000.0
2025-03-14 10:20:00,10000.0
2025-03-14 10:25:00,10000.0
2025-03-14 10:30:00,10000.0
2025-03-14 10:35:00,10000.0
2025-03-14 10:40:00,10000.0
2025-03-14 10:45:00,10000.0
2025-03-14 10:50:00,10000.0
2025-03-14 10:55:00,10000.0
2025-03-14 11:00:00,10000.0
2025-03-14 11:05:00,10000.0
2025-03-14 11:10:00,10000.0
2025-03-14 11:15:00,10000.0
2025-03-14 11:20:00,10000.0
2025-03-14 11:25:00,10000.0
2025-03-14 11:30:00,10000.0
2025-03-14 11:35:00,10000.0
2025-03-14 11:40:00,10000.0
2025-03-14 11:45:00,10000.0
2025-03-14 11:50:00,10000.0
2025-03-14 11:55:00,10000.0
2025-03-14 12:00:00,10000.0
2025-03-14 12:05:00,10000.0
2025-03-14 12:10:00,10000.0
2025-03-14 12:15:00,10000.0
2025-03-14 12:20:00,10000.0
2025-03-14 12:25:00,10000.0
2025-03-14 12:30:00,10000.0
2025-03-14 12:35:00,10000.0
2025-03-14 12:40:00,10000.0
2025-03-14 12:45:00,10000.0
2025-03-14 12:50:00,10000.0
2025-03-14 12:55:00,10000.0
2025-03-14 13:00:00,10000.0
2025-03-14 13:05:00,10000.0
2025-03-14 13:10:00,10000.0
2025-03-14 13:15:00,10000.0
2025-03-14 13:20:00,10000.0
2025-03-14 13:25:00,10000.0
2025-03-14 13:30:00,10000.0
2025-03-14 13:35:00,10000.0
2025-03-14 13:40:00,10000.0
2025-03-14 13:45:00,10000.0
2025-03-14 13:50:00,10000.0
2025-03-14 13:55:00,10000.0
2025-03-14 14:00:00,10000.0
2025-03-14 14:05:00,10000.0
2025-03-14 14:10:00,10000.0
2025-03-14 14:15:00,10000.0
2025-03-14 14:20:00,10000.0
2025-03-14 14:25:00,10000.0
2025-03-14 14:30:00,10000.414455894974
2025-03-14 14:35:00,10001.470700919155
2025-03-14 14:40:00,10001.08046165665
2025-03-14 14:45:00,10001.191419622464
2025-03-14 14:50:00,10001.596556467128
2025-03-14 14:55:00,10002.335599076398
2025-03-14 15:00:00,10003.840996528892
2025-03-14 15:05:00,10004.247552190904
2025-03-14 15:10:00,10004.700638612774
2025-03-14 15:15:00,10006.399736879172
2025-03-14 15:20:00,10006.399736879172
2025-03-14 15:25:00,10006.399736879172
